-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8479004	0.1569824	-0.4521484
-0.8557129	0.1687012	-0.4589844
-0.855957	0.1611328	-0.4455566
-0.8527832	0.1679688	-0.4453125
-0.8439941	0.1733398	-0.4494629
-0.8447266	0.1743164	-0.4606934
-0.8564453	0.1689453	-0.4494629
-0.8630371	0.1640625	-0.4487305
-0.8430176	0.1689453	-0.447998
-0.8422852	0.1713867	-0.4560547
-0.8537598	0.1726074	-0.4555664
-0.8537598	0.1726074	-0.4555664
-0.8537598	0.1728516	-0.4589844
-0.8491211	0.1657715	-0.4614258
-0.8461914	0.1652832	-0.4724121
-0.8461914	0.1652832	-0.4724121
-0.8681641	0.177002	-0.4873047
-0.8654785	0.1625977	-0.3918457
-0.8310547	0.1679688	-0.3825684
-0.8310547	0.1679688	-0.3825684
0.5	-0.9282227	3.968628
-1.281982	0.4699707	-1.62207
-0.800293	-0.1296387	-0.7529297
-0.9909668	0.1777344	-0.6804199
-0.9245605	0.1818848	-0.6887207
-0.9396973	0.1257324	-0.685791
-0.9343262	0.1333008	-0.6269531
-0.8886719	0.1435547	-0.5800781
-0.8693848	0.1408691	-0.5595703
-0.8901367	0.1313477	-0.5393066
-0.9084473	0.1589355	-0.5126953
-0.7861328	0.1274414	-0.416748
-0.8195801	0.161377	-0.4350586
-0.8210449	0.1625977	-0.4169922
-0.8432617	0.1555176	-0.3825684
-0.7890625	0.1674805	-0.3730469
-0.8305664	0.170166	-0.4348145
-0.8481445	0.1628418	-0.4785156
-0.8547363	0.1599121	-0.4814453
-0.8510742	0.1674805	-0.4780273
-0.8544922	0.1604004	-0.453125
-0.8422852	0.1538086	-0.4489746
-0.8334961	0.1621094	-0.4516602
-0.8334961	0.1621094	-0.4516602
-0.8295898	0.1665039	-0.4558105
-0.8295898	0.171875	-0.4504395
-0.8232422	0.171875	-0.4528809
-0.8369141	0.1738281	-0.465332
-0.845459	0.1687012	-0.465332
-0.8415527	0.1740723	-0.4648438
-0.8435059	0.1772461	-0.4641113
-0.8525391	0.171875	-0.4594727
-0.8605957	0.1635742	-0.454834
-0.8581543	0.166748	-0.4609375
-0.840332	0.1791992	-0.4506836
-0.8334961	0.1816406	-0.4499512
-0.8381348	0.1789551	-0.4423828
-0.8239746	0.1821289	-0.4555664
-0.8239746	0.1821289	-0.4555664
-0.8417969	0.1647949	-0.4677734
-0.8613281	0.1711426	-0.4919434
-0.8649902	0.1582031	-0.4726562
-0.934082	0.2734375	-0.4802246
-0.800293	0.2658691	-0.480957
-0.8356934	0.1455078	-0.4453125
-0.8999023	0.1628418	-0.4624023
-0.861084	0.1447754	-0.472168
-0.8742676	0.1760254	-0.4672852
-0.8859863	0.1542969	-0.4692383
-0.8952637	0.1762695	-0.4492188
-0.8835449	0.168457	-0.4428711
-0.8867188	0.1621094	-0.4335938
-0.888916	0.137207	-0.4001465
-0.8876953	0.1481934	-0.4191895
-0.8737793	0.1401367	-0.4003906
-0.8496094	0.1660156	-0.3930664
-0.855957	0.1645508	-0.4211426
-0.8901367	0.2155762	-0.4438477
-0.8742676	0.2067871	-0.4396973
-0.8779297	0.1948242	-0.4626465
-0.8881836	0.1918945	-0.4655762
-0.8510742	0.1640625	-0.4645996
-0.8366699	0.1606445	-0.447998
-0.8591309	0.1394043	-0.456543
-0.8649902	0.1066895	-0.4572754
-0.8513184	0.1396484	-0.4575195
-0.8469238	0.1501465	-0.4494629
-0.8500977	0.1437988	-0.4580078
-0.8552246	0.1943359	-0.4489746
-0.8850098	0.1838379	-0.4616699
-0.8850098	0.1838379	-0.4616699
-0.8850098	0.1726074	-0.4504395
-0.8515625	0.1616211	-0.4211426
-0.8508301	0.1931152	-0.4277344
-0.8632812	0.2019043	-0.421875
-0.8666992	0.2128906	-0.425293
-0.8891602	0.2055664	-0.440918
-0.8671875	0.1552734	-0.4406738
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
